MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	7	3	5	U251 10%	4574	23620	19466	19046	0	4958	24004	19386	786746	4062658	3275912	0	0.0471	0.0293	1571	880	172	232	197	97	1.13	5.23	1	1075	399	good
4	7	3	6	U251 10%	3673	22679	19268	19006	0	3842	22848	19264	631702	3900734	3269032	0	0.0398	0.021	1594	880	172	207	306	96	1.2	5.69	1.06	1799	277	good
4	7	4	1	G26 10%	6463	25621	19862	19158	0	6866	26024	19662	1072930	4253158	3180228	0	0.0439	0.0423	1475	903	166	246	176	98	1.14	5.88	1.09	1760	472	good
4	7	4	2	G26 10%	3982	23528	20284	19546	0	4068	23614	20546	684852	4046764	3361912	0	0.0356	0.0509	1498	903	172	282	113	97	1.15	4.85	1.08	1215	372	blooming
4	7	4	3	G26 10%	4121	22653	19099	18532	0	4546	23078	19006	708854	3896358	3187504	0	0.0597	0.0401	1523	903	172	285	173	95	1.28	8.14	1.14	1166	196	blooming
4	7	4	4	G26 10%	3825	22315	18819	18490	0	3890	22380	18788	634886	3704226	3069340	0	0.0464	0.0257	1546	903	166	218	184	97	1.22	7.12	1.08	453	201	good
4	7	4	5	G26 10%	3064	21706	19087	18642	0	3188	21830	19046	508666	3603238	3094572	0	0.0364	0.0255	1570	902	166	299	172	96	1.25	7.95	1.13	806	167	blooming
4	7	4	6	G26 10%	3101	21591	18841	18490	0	3234	21724	18776	514742	3584082	3069340	0	0.0355	0.0188	1594	903	166	221	286	93	1.25	6.98	1.05	1030	160	good
4	7	5	1	G26 10%	6061	24663	19184	18602	0	6516	25118	19046	1018190	4143326	3125136	0	0.0529	0.0389	1476	926	168	292	222	97	1.18	5.96	1.08	564	484	blooming
4	7	5	2	G26 10%	5072	23372	19012	18300	0	5196	23496	18746	862228	3973228	3111000	0	0.0339	0.0431	1498	927	170	321	204	96	1.25	6.31	1	496	321	blooming
4	7	5	3	G26 10%	3771	22031	18468	18260	0	3962	22222	18490	626018	3657178	3031160	0	0.0546	0.0172	1523	927	166	222	288	97	1.2	5.44	1.1	1052	303	good
4	7	5	4	G26 10%	3059	21169	18360	18110	0	3234	21344	18344	520102	3598802	3078700	0	0.054	0.0203	1546	928	170	228	295	97	1.25	11.6	1.18	896	112	good
4	7	5	5	G26 10%	2992	21216	18455	18224	0	3134	21358	18476	508604	3606684	3098080	0	0.0302	0.021	1571	927	170	287	184	96	1.24	6.18	1	1425	220	blooming
4	7	5	6	G26 10%	2779	21011	18376	18232	0	2856	21088	18260	466886	3529862	3062976	0	0.0378	0.0206	1594	927	168	229	263	95	1.26	8.93	1.19	795	127	good
4	7	6	1	G26 10%	6128	24644	18992	18516	0	6358	24874	18774	1017176	4090832	3073656	0	0.0395	0.037	1475	952	166	278	232	98	1.12	4.67	1.02	834	629	blooming
4	7	6	2	G26 10%	4218	22478	18676	18260	0	4220	22480	18516	716986	3821186	3104200	0	0.027	0.0374	1499	953	170	251	236	96	1.2	5.33	1.04	888	268	good
4	7	6	3	G26 10%	3523	21635	18326	18112	0	3758	21870	18260	591906	3634722	3042816	0	0.0565	0.0168	1523	952	168	236	322	97	1.19	7.56	1.11	645	223	good
4	7	6	4	G26 10%	2773	20733	18113	17960	0	2732	20692	18110	476948	3566068	3089120	0	0.0416	0.0203	1546	952	172	248	317	94	1.26	9.44	1.12	899	126	good
4	7	6	5	G26 10%	3181	20981	18099	17800	0	3288	21088	18060	540690	3566690	3026000	0	0.033	0.0231	1571	952	170	282	278	93	1.35	6.86	1	1000	165	multiple
4	7	6	6	G26 10%	1725	19699	18202	17974	0	1804	19778	18232	300206	3427682	3127476	0	0.0612	0.0182	1594	951	174	173	281	100	1	4.18	1	1051	160	circle
4	8	1	1	U251 10%	6641	26273	20208	19632	0	6682	26314	20036	1128938	4466378	3337440	0	0.0379	0.0407	1689	836	170	273	218	98	1.16	4.7	1.09	1146	641	blooming
4	8	1	2	U251 10%	5986	25546	20113	19560	0	6198	25758	19898	1005704	4291784	3286080	0	0.0452	0.0367	1712	834	168	291	188	97	1.15	4.18	1.07	1155	698	blooming
4	8	1	3	U251 10%	5669	25273	20081	19604	0	5474	25078	19888	975066	4346954	3371888	0	0.0479	0.0331	1736	834	172	283	200	97	1.19	5.03	1.08	1472	535	blooming
4	8	1	4	U251 10%	5125	24673	20046	19548	0	5238	24786	19888	860992	4145056	3284064	0	0.0481	0.0337	1759	833	168	249	217	97	1.16	4.4	1.01	1760	466	good
4	8	1	5	U251 10%	4037	23709	20086	19672	0	3976	23648	20012	678204	3983100	3304896	0	0.0431	0.0281	1783	832	168	284	227	95	1.24	5.84	1.07	1067	285	blooming
4	8	1	6	U251 10%	3305	22937	19921	19632	0	3354	22986	19888	561912	3899352	3337440	0	0.0379	0.0238	1806	833	170	324	312	94	1.34	6.54	1.07	773	192	multiple
4	8	2	1	U251 10%	6311	25831	20170	19520	0	6524	26044	20032	1047560	4287880	3240320	0	0.0602	0.0379	1689	861	166	259	160	98	1.13	3.65	1.02	1420	848	blooming
4	8	2	2	U251 10%	6409	25803	20180	19394	0	6618	26012	20176	1063836	4283240	3219404	0	0.0454	0.0449	1711	859	166	274	125	98	1.15	4.43	1.02	1043	714	blooming
4	8	2	3	U251 10%	5763	25163	20034	19400	0	5814	25214	19930	968122	4227322	3259200	0	0.04	0.0397	1736	859	168	267	140	94	1.26	4.78	1.03	1157	501	blooming
4	8	2	4	U251 10%	5112	24486	20107	19374	0	5220	24594	19930	858750	4113582	3254832	0	0.0395	0.0412	1759	858	168	272	154	97	1.15	5.22	1.04	1289	436	blooming
4	8	2	5	U251 10%	4399	23681	19882	19282	0	4362	23644	19888	739060	3978436	3239376	0	0.0373	0.0325	1783	858	168	267	164	99	1.11	4.56	1.08	1128	434	blooming
4	8	2	6	U251 10%	3328	22658	19771	19330	0	3294	22624	19672	559178	3806618	3247440	0	0.0492	0.0276	1806	858	168	275	202	97	1.2	6.17	1.11	909	227	blooming
4	8	3	1	U251 10%	6577	25707	20095	19130	0	6756	25886	19604	1091764	4267344	3175580	0	0.0381	0.0597	1688	882	166	291	185	97	1.14	5.62	1.14	1384	511	blooming
4	8	3	2	U251 10%	5725	24869	20005	19144	0	5972	25116	20176	961842	4178034	3216192	0	0.0514	0.044	1712	881	168	268	112	98	1.12	4.02	1.03	919	699	blooming
4	8	3	3	U251 10%	5248	24134	19444	18886	0	5390	24276	19374	881620	4054468	3172848	0	0.0558	0.0354	1736	881	168	235	157	98	1.13	4.38	1.07	1446	550	good
4	8	3	4	U251 10%	4974	23860	19439	18886	0	5124	24010	19274	845498	4056118	3210620	0	0.0497	0.0376	1759	881	170	250	195	96	1.19	4.14	0.99	764	500	good
4	8	3	5	U251 10%	4224	22998	19129	18774	0	4202	22976	19032	726520	3955648	3229128	0	0.0404	0.0284	1783	881	172	222	226	98	1.14	4.45	1.04	1299	400	good
4	8	3	6	U251 10%	3440	22338	19284	18898	0	3430	22328	19158	577920	3752784	3174864	0	0.0352	0.0268	1806	880	168	221	211	99	1.1	5.05	1.06	708	276	good
4	8	4	1	G26 10%	6515	25157	19474	18642	0	6748	25390	19006	1120582	4327006	3206424	0	0.047	0.0626	1688	904	172	270	170	95	1.24	5.73	1.02	1829	483	blooming
4	8	4	2	G26 10%	4916	23664	19565	18748	0	5004	23752	19262	816012	3928180	3112168	0	0.0418	0.0552	1713	904	166	272	120	97	1.13	3.8	1.06	1555	493	blooming
4	8	4	3	G26 10%	4887	23489	18939	18602	0	5124	23726	18886	840598	4040142	3199544	0	0.0568	0.0274	1736	904	172	247	171	97	1.16	5.17	1.1	1129	452	good
4	8	4	4	G26 10%	4136	22870	19004	18734	0	4360	23094	19004	694924	3842236	3147312	0	0.0534	0.0268	1758	904	168	297	156	97	1.22	6.66	1.16	944	274	blooming
4	8	4	5	G26 10%	3205	21721	18824	18516	0	3202	21718	18774	538514	3649202	3110688	0	0.0435	0.027	1784	904	168	280	181	94	1.3	6.23	1.05	1556	213	multiple
4	8	4	6	G26 10%	2463	20979	18859	18516	0	2544	21060	18788	423680	3608432	3184752	0	0.0253	0.0255	1805	904	172	302	196	97	1.16	7.3	1.07	907	147	blooming
4	8	5	1	G26 10%	6376	24376	18857	18000	0	6552	24552	18384	1096752	4192752	3096000	0	0.0464	0.0616	1690	928	172	295	184	96	1.23	5.13	1.03	1936	541	blooming
4	8	5	2	G26 10%	4474	22586	18637	18112	0	4512	22624	18556	751596	3794412	3042816	0	0.047	0.0392	1712	928	168	314	151	98	1.15	6.11	1.14	767	308	blooming
4	8	5	3	G26 10%	4542	22548	18428	18006	0	4586	22592	18356	763136	3788144	3025008	0	0.0465	0.0288	1736	928	168	271	184	96	1.24	8.33	1.17	1391	234	blooming
4	8	5	4	G26 10%	4071	22131	18414	18060	0	4058	22118	18344	692050	3762250	3070200	0	0.0507	0.0243	1758	927	170	271	174	96	1.21	6.66	1.05	947	307	blooming
4	8	5	5	G26 10%	2956	21102	18431	18146	0	3052	21198	18372	490692	3502928	3012236	0	0.0465	0.0215	1783	927	166	269	130	97	1.18	4.72	1.08	854	306	blooming
4	8	5	6	G26 10%	2748	20748	18361	18000	0	2576	20576	18260	467208	3527208	3060000	0	0.0457	0.0233	1806	928	170	299	208	97	1.19	4.92	1.08	786	237	blooming
4	8	6	1	G26 10%	5856	23830	18470	17974	0	5904	23878	18126	995450	4051030	3055580	0	0.0475	0.0415	1689	954	170	284	185	98	1.11	4.38	1.06	1242	646	blooming
4	8	6	2	G26 10%	3952	21806	18532	17854	0	4144	21998	18126	671802	3706982	3035180	0	0.0368	0.0464	1712	954	170	277	161	97	1.16	4.67	1.09	1550	347	blooming
4	8	6	3	G26 10%	4631	22373	18102	17742	0	4850	22592	18100	778062	3758718	2980656	0	0.0553	0.0255	1736	953	168	262	218	95	1.22	7.36	1.18	605	253	blooming
4	8	6	4	G26 10%	4204	21946	18112	17742	0	4342	22084	18060	723082	3774706	3051624	0	0.0457	0.0224	1759	954	172	250	247	97	1.14	4.6	1.03	1098	403	good
4	8	6	5	G26 10%	2804	20632	18145	17828	0	2718	20546	18000	482328	3548744	3066416	0	0.0442	0.026	1783	953	172	266	195	95	1.26	6.12	1.05	777	175	blooming
4	8	6	6	G26 10%	1808	19550	18155	17742	0	1764	19506	18000	314640	3401748	3087108	0	0.0432	0.0342	1807	952	174	173	248	100	1	4.18	1	977	31	circle
4	9	1	1	U251 10%	7047	26163	19752	19116	0	7568	26684	19520	1197932	4447652	3249720	0	0.0514	0.0445	1901	835	170	286	269	98	1.13	4.78	1.08	1347	655	blooming
4	9	1	2	U251 10%	6572	25708	19709	19136	0	6908	26044	19506	1091016	4267592	3176576	0	0.0597	0.0396	1924	833	166	271	199	97	1.16	3.86	1.02	962	814	blooming
4	9	1	3	U251 10%	5921	25161	19748	19240	0	6060	25300	19548	982888	4176728	3193840	0	0.0506	0.0384	1949	832	166	268	215	96	1.21	5.86	1.11	1995	418	blooming
4	9	1	4	U251 10%	5439	24529	19512	19090	0	5574	24664	19264	924710	4170010	3245300	0	0.0373	0.0339	1971	832	170	270	233	96	1.14	4.59	1.04	853	498	blooming
4	9	1	5	U251 10%	4196	23230	19343	19034	0	4336	23370	19290	696614	3856258	3159644	0	0.047	0.02	1996	832	166	230	262	98	1.16	5.76	1.04	766	338	good
4	9	1	6	U251 10%	3424	22582	19437	19158	0	3334	22492	19390	582038	3838898	3256860	0	0.0488	0.0224	2019	832	170	273	280	97	1.13	4.37	1.05	1030	344	blooming
4	9	2	1	U251 10%	7198	26196	19441	18998	0	7520	26518	19304	1194912	4348580	3153668	0	0.042	0.0344	1901	860	166	253	259	97	1.15	6.53	1.16	928	520	good
4	9	2	2	U251 10%	6820	25718	19533	18898	0	7040	25938	19400	1159376	4372036	3212660	0	0.0545	0.0396	1923	859	170	252	177	97	1.16	4.7	1.02	1195	646	good
4	9	2	3	U251 10%	5988	25078	19732	19090	0	6188	25278	19498	1017948	4263248	3245300	0	0.0482	0.0428	1948	858	170	276	163	98	1.14	3.72	1.02	854	781	blooming
4	9	2	4	U251 10%	5331	24299	19560	18968	0	5444	24412	19304	906282	4130842	3224560	0	0.0391	0.0411	1972	858	170	290	184	96	1.23	5.72	1.11	1236	394	blooming
4	9	2	5	U251 10%	4236	23160	19182	18924	0	4442	23366	19132	728634	3983562	3254928	0	0.0606	0.0181	1996	858	172	206	235	97	1.15	6.16	1.13	742	297	good
4	9	2	6	U251 10%	3601	22627	19345	19026	0	3678	22704	19264	590510	3710774	3120264	0	0.0415	0.0213	2019	857	164	244	246	98	1.17	4.61	1.04	832	381	good
4	9	3	1	U251 10%	7158	25906	19553	18748	0	7402	26150	19400	1202500	4352164	3149664	0	0.0444	0.0447	1901	882	168	283	178	97	1.16	4.82	1.1	1206	666	blooming
4	9	3	2	U251 10%	5926	24984	19614	19058	0	6218	25276	19636	995630	4197374	3201744	0	0.0602	0.0391	1924	880	168	257	125	96	1.19	4.79	1.09	1355	606	blooming
4	9	3	3	U251 10%	5609	24615	19696	19006	0	5914	24920	19750	942346	4135354	3193008	0	0.0448	0.0421	1949	880	168	265	130	98	1.13	4.72	1.04	1780	528	blooming
4	9	3	4	U251 10%	5152	23900	19267	18748	0	5142	23890	19032	865504	4015168	3149664	0	0.0422	0.0345	1972	880	168	245	220	98	1.15	5.96	1.07	1043	352	good
4	9	3	5	U251 10%	4019	22767	19056	18748	0	4092	22840	19032	675120	3824784	3149664	0	0.0608	0.0204	1996	880	168	195	258	96	1.17	6.73	1.14	1009	283	good
4	9	3	6	U251 10%	3557	22563	19306	19006	0	3594	22600	19292	597534	3790542	3193008	0	0.0411	0.0217	2019	879	168	257	201	98	1.15	4.52	1.02	957	395	blooming
4	9	4	1	G26 10%	6494	24754	18964	18260	0	6866	25126	18542	1116992	4257712	3140720	0	0.0587	0.0525	1900	904	172	273	164	97	1.15	5.76	1.12	1540	535	blooming
4	9	4	2	G26 10%	4676	23192	19271	18516	0	4750	23266	19260	794836	3942556	3147720	0	0.055	0.0448	1924	903	170	302	118	97	1.16	5.75	1.12	1042	385	blooming
4	9	4	3	G26 10%	4718	23004	18707	18286	0	4808	23094	18542	811570	3956762	3145192	0	0.0561	0.0281	1949	904	172	234	208	98	1.2	7.18	1.14	1719	295	good
4	9	4	4	G26 10%	3986	22518	18848	18532	0	4104	22636	18748	685636	3873140	3187504	0	0.0475	0.0214	1971	904	172	235	250	97	1.15	4.4	1.08	1410	389	good
4	9	4	5	G26 10%	2879	21507	18948	18628	0	2918	21546	18858	477930	3570178	3092248	0	0.0296	0.022	1996	903	166	279	213	96	1.25	6.23	1.14	1052	178	blooming
4	9	4	6	G26 10%	2410	21156	18975	18746	0	2342	21088	18990	404848	3554176	3149328	0	0.0353	0.0212	2019	903	168	278	303	93	1.37	7.14	1.05	877	129	multiple
4	9	5	1	G26 10%	6718	24502	18415	17784	0	7076	24860	18246	1128688	4116400	2987712	0	0.0506	0.0385	1901	927	168	259	183	97	1.16	5.39	1.07	1428	528	blooming
4	9	5	2	G26 10%	4319	22537	18671	18218	0	4340	22558	18540	725632	3786256	3060624	0	0.0449	0.0363	1923	927	168	305	161	97	1.22	6.81	1.16	1227	259	blooming
4	9	5	3	G26 10%	4021	22281	18481	18260	0	4114	22374	18476	667558	3698718	3031160	0	0.0649	0.0176	1949	927	166	241	283	96	1.23	7.37	1.15	695	248	good
4	9	5	4	G26 10%	3402	21878	18576	18476	0	3596	22072	18532	578402	3719322	3140920	0	0.0535	0.015	1971	927	170	213	310	98	1.16	7.23	1.13	763	236	good
4	9	5	5	G26 10%	2755	21231	18685	18476	0	2612	21088	18628	457276	3524292	3067016	0	0.038	0.0183	1996	927	166	235	270	96	1.2	5.53	1.02	1200	200	good
4	9	5	6	G26 10%	2295	20869	18816	18574	0	2366	20940	18776	390172	3547752	3157580	0	0.0355	0.0178	2019	927	170	225	288	96	1.21	9	1.11	628	102	good
4	9	6	1	G26 10%	5983	23957	18304	17974	0	6392	24366	18218	1005208	4024840	3019632	0	0.065	0.0316	1901	953	168	261	233	96	1.29	6.42	1.11	1427	384	blooming
4	9	6	2	G26 10%	3846	22106	18581	18260	0	3822	22082	18488	638416	3669576	3031160	0	0.043	0.0283	1924	953	166	298	198	95	1.27	6.65	1.1	878	220	blooming
4	9	6	3	G26 10%	3837	22207	18615	18370	0	3966	22336	18542	644650	3730810	3086160	0	0.0567	0.0177	1949	953	168	244	268	97	1.22	6.19	1.07	1454	276	good
4	9	6	4	G26 10%	3190	21666	18693	18476	0	3138	21614	18734	529508	3596524	3067016	0	0.0527	0.0158	1971	953	166	223	289	95	1.24	6.67	1.04	920	202	good
4	9	6	5	G26 10%	2712	21232	18838	18520	0	2582	21102	18734	460992	3609392	3148400	0	0.0341	0.022	1996	953	170	296	223	95	1.23	7.32	1.07	751	155	blooming
4	9	6	6	G26 10%	1539	20315	19030	18776	0	1542	20318	19034	258524	3412892	3154368	0	0.0285	0.0194	2019	953	168	352	249	94	1.24	6.95	1.04	1153	84	blooming
4	10	1	1	Blank	382	19240	19090	18858	0	260	19118	19118	66406	3347698	3281292	0	0.0178	0.0152	2113	834	174	173	351	100	1	4.18	1	306	24	circle
4	10	1	2	Blank	394	18884	18659	18490	0	408	18898	18748	68522	3285782	3217260	0	0.0149	0.0149	2137	834	174	173	333	100	1	4.18	1	450	45	circle
4	10	1	3	Blank	1576	19662	18249	18086	0	1586	19672	18232	271150	3381942	3110792	0	0.0218	0.016	2161	834	172	318	378	93	1.34	7.53	1.14	594	74	multiple
4	10	1	4	Blank	1020	18736	17869	17716	0	1032	18748	17840	171330	3147618	2976288	0	0.0185	0.0171	2183	834	168	292	339	85	1.81	10.6	0.99	433	26	multiple
4	10	1	5	Blank	1630	18942	17492	17312	0	1694	19006	17458	270580	3144372	2873792	0	0.0195	0.0165	2209	835	166	275	318	95	1.32	8.3	1.08	739	63	multiple
4	10	1	6	Blank	402	17602	17303	17200	0	542	17742	17226	69918	3062718	2992800	0	0.0306	0.0174	2233	835	174	173	282	100	1	4.18	1	529	-42.99	circle
4	10	2	1	Blank	445	19303	19004	18858	0	406	19264	19006	77416	3358708	3281292	0	0.0161	0.0144	2113	859	174	173	351	100	1	4.18	1	530	39	circle
4	10	2	2	Blank	417	18801	18558	18384	0	364	18748	18602	72540	3271356	3198816	0	0.0135	0.0154	2137	859	174	173	351	100	1	4.18	1	353	36	circle
4	10	2	3	Blank	1518	19492	18167	17974	0	1546	19520	18126	255062	3274694	3019632	0	0.0215	0.015	2162	860	168	130	228	95	1.22	9.67	1.25	1004	17	poor
4	10	2	4	Blank	1147	18605	17725	17458	0	1058	18516	17716	195018	3162878	2967860	0	0.0255	0.0183	2183	859	170	275	335	92	1.46	11.6	1.17	582	28	multiple
4	10	2	5	Blank	1551	18751	17348	17200	0	1548	18748	17350	260616	3150216	2889600	0	0.0295	0.0149	2209	859	168	127	268	95	1.23	11	1.33	611	39	poor
4	10	2	6	Blank	1293	18087	17062	16794	0	1318	18112	17054	219796	3074776	2854980	0	0.0187	0.0169	2232	859	170	287	401	86	1.63	12.8	1.05	571	24	multiple
4	10	3	1	Blank	376	19150	18913	18774	0	258	19032	18886	65346	3332022	3266676	0	0.0163	0.00993	2113	883	174	173	351	100	1	4.18	1	364	55	circle
4	10	3	2	Blank	490	18874	18584	18384	0	364	18748	18614	85340	3284156	3198816	0	0.0169	0.014	2137	883	174	173	324	100	1	4.18	1	561	56	circle
4	10	3	3	Blank	1538	19406	18119	17868	0	1532	19400	18218	264572	3337868	3073296	0	0.0163	0.0211	2161	882	172	301	357	92	1.44	7.88	1.15	435	51	multiple
4	10	3	4	Blank	994	18344	17612	17350	0	1020	18370	17596	172976	3191876	3018900	0	0.0248	0.0168	2185	882	174	173	282	100	1	4.18	1	603	11	circle
4	10	3	5	Blank	1577	18545	17243	16968	0	1522	18490	17312	271224	3189720	2918496	0	0.0247	0.0198	2210	882	172	142	319	97	1.18	6.04	1.09	809	56	good
4	10	3	6	Blank	975	17657	16853	16682	0	1034	17716	16794	169608	3072276	2902668	0	0.0213	0.019	2233	882	174	173	311	100	1	4.18	1	982	41	circle
4	10	4	1	Blank	374	19108	18821	18734	0	298	19032	18774	65110	3324826	3259716	0	0.0163	0.00971	2113	906	174	173	351	100	1	4.18	1	500	34	circle
4	10	4	2	Blank	645	18863	18453	18218	0	516	18734	18476	112188	3282120	3169932	0	0.0219	0.0178	2137	906	174	173	351	100	1	4.18	1	513	56	circle
4	10	4	3	Blank	1968	19670	17926	17702	0	1964	19666	17960	326618	3265150	2938532	0	0.0333	0.0185	2161	905	166	135	317	97	1.15	8.76	1.21	344	73	good
4	10	4	4	Blank	1553	18891	17529	17338	0	1548	18886	17484	257762	3135870	2878108	0	0.0222	0.015	2185	905	166	133	318	96	1.19	7.44	1.25	907	42	good
4	10	4	5	Blank	804	17730	17028	16926	0	816	17742	16994	138266	3049538	2911272	0	0.0156	0.0173	2210	906	172	198	343	96	1.23	6.89	1.03	622	18	good
4	10	4	6	Blank	-363.51	16060	16617	16424	0	286	16710	16576	-63251.99	2794524	2857776	0	0.109	0.0247	2235	905	174	173	299	100	1	4.18	1	692	-41.99	circle
4	10	5	1	Blank	380	18922	18744	18542	0	448	18990	18734	66174	3292482	3226308	0	0.0114	0.011	2113	929	174	173	351	100	1	4.18	1	515	24	circle
4	10	5	2	Blank	348	18824	18492	18476	0	300	18776	18476	60500	3275324	3214824	0	0.0121	0.0143	2137	929	174	173	351	100	1	4.18	1	227	51	circle
4	10	5	3	Blank	1813	19669	18072	17856	0	1946	19802	18016	304576	3304384	2999808	0	0.0269	0.0174	2162	929	168	132	298	99	1.13	6.4	1.1	476	90	poor
4	10	5	4	Blank	1250	18732	17660	17482	0	1264	18746	17702	217508	3259376	3041868	0	0.0193	0.0163	2185	929	174	173	351	100	1	4.18	1	900	85	circle
4	10	5	5	Blank	654	17580	17089	16926	0	776	17702	17080	113772	3058896	2945124	0	0.022	0.0218	2211	928	174	173	325	100	1	4.18	1	493	48	circle
4	10	5	6	Blank	541	16965	16580	16424	0	286	16710	16576	91970	2884050	2792080	0	0.039	0.0295	2240	924	170	266	646	69	2.9	35.6	2.18	369	0	multiple
4	10	6	1	Blank	663	19409	18982	18746	0	760	19506	18990	115358	3377162	3261804	0	0.0115	0.0116	2113	953	174	173	299	100	1	4.18	1	291	36	circle
4	10	6	2	Blank	567	19087	18682	18520	0	526	19046	18734	98658	3321138	3222480	0	0.0123	0.0132	2137	953	174	173	283	100	1	4.18	1	454	37	circle
4	10	6	3	Blank	1490	19708	18438	18218	0	1532	19750	18488	250336	3310960	3060624	0	0.0232	0.0168	2160	955	168	233	253	100	1.14	8.83	1.2	635	57	good
4	10	6	4	Blank	1281	19241	18058	17960	0	1290	19250	17972	215274	3232554	3017280	0	0.0235	0.0143	2185	954	168	117	225	97	1.14	6.78	1.11	691	38	poor
4	10	6	5	Blank	288	17626	17554	17338	0	364	17702	17596	50118	3066930	3016812	0	0.0286	0.0177	2210	953	174	173	299	100	1	4.18	1	451	-67.99	circle
4	10	6	6	Blank	811	17547	17144	16736	0	708	17444	17008	141064	3053128	2912064	0	0.0269	0.0257	2236	951	174	173	321	100	1	4.18	1	645	61	circle
4	11	1	1	Blank	203	17553	17443	17350	0	260	17610	17350	35408	3054308	3018900	0	0.0112	0.0151	2326	833	174	173	351	100	1	4.18	1	436	22	circle
4	11	1	2	Blank	440	17640	17405	17200	0	516	17716	17458	76638	3069438	2992800	0	0.0104	0.0134	2350	833	174	173	311	100	1	4.18	1	458	25	circle
4	11	1	3	Blank	1524	18724	17417	17200	0	1574	18774	17458	253018	3108218	2855200	0	0.014	0.0198	2373	832	166	327	372	92	1.43	8.03	1.06	391	56	multiple
4	11	1	4	Blank	925	18123	17393	17198	0	914	18112	17350	161006	3153458	2992452	0	0.0194	0.0196	2396	833	174	173	234	100	1	4.18	1	411	39	circle
4	11	1	5	Blank	1164	18502	17530	17338	0	1138	18476	17458	193214	3071322	2878108	0	0.017	0.019	2420	833	166	335	242	96	1.19	4.89	1	516	93	blooming
4	11	1	6	Blank	456	17806	17561	17350	0	392	17742	17458	79300	3098200	3018900	0	0.0231	0.0215	2445	833	174	173	277	100	1	4.18	1	337	-36.99	circle
4	11	2	1	Blank	466	17148	16990	16682	0	412	17094	17094	81022	2983690	2902668	0	0.0147	0.0207	2326	857	174	173	351	100	1	4.18	1	244	35	circle
4	11	2	2	Blank	536	17370	17075	16834	0	624	17458	17094	93280	3022396	2929116	0	0.0146	0.0179	2350	857	174	173	351	100	1	4.18	1	742	21	circle
4	11	2	3	Blank	963	17905	17166	16942	0	826	17768	17200	167590	3115498	2947908	0	0.0194	0.0213	2373	857	174	173	256	100	1	4.18	1	448	51	circle
4	11	2	4	Blank	634	17576	17112	16942	0	654	17596	17186	110400	3058308	2947908	0	0.0189	0.0188	2396	857	174	173	285	100	1	4.18	1	549	65	circle
4	11	2	5	Blank	1551	18493	17272	16942	0	1660	18602	17226	266760	3180784	2914024	0	0.0212	0.0288	2419	858	172	311	190	96	1.25	7.42	1.01	898	84	blooming
4	11	2	6	Blank	495	17437	17210	16942	0	516	17458	17200	83234	2929490	2846256	0	0.0214	0.0238	2443	857	168	345	280	100	1	6.13	1	675	23	circle
4	11	3	1	Blank	384	16550	16362	16166	0	324	16490	16424	66838	2879722	2812884	0	0.0167	0.0207	2326	880	174	173	351	100	1	4.18	1	426	25	circle
4	11	3	2	Blank	598	16764	16395	16166	0	544	16710	16424	104028	2916912	2812884	0	0.0175	0.0214	2350	880	174	173	332	100	1	4.18	1	524	51	circle
4	11	3	3	Blank	1022	17214	16542	16192	0	1012	17204	16576	175840	2960864	2785024	0	0.0132	0.0317	2374	879	172	315	256	91	1.45	11.1	1	504	18	multiple
4	11	3	4	Blank	875	17071	16582	16196	0	990	17186	16682	152248	2970352	2818104	0	0.0364	0.0286	2396	880	174	173	193	100	1	4.18	1	511	97	circle
4	11	3	5	Blank	1868	18060	16688	16192	0	1920	18112	16710	321348	3106372	2785024	0	0.0271	0.0325	2421	880	172	349	249	100	1	5.94	1	645	115	circle
4	11	3	6	Blank	495	16661	16457	16166	0	544	16710	16424	86148	2899032	2812884	0	0.0169	0.0272	2444	880	174	173	224	100	1	4.18	1	226	-43.99	circle
4	11	4	1	Blank	280	15926	15841	15646	0	260	15906	15906	48708	2771112	2722404	0	0.0125	0.0142	2326	904	174	173	351	100	1	4.18	1	434	10	circle
4	11	4	2	Blank	455	16101	15846	15646	0	520	16166	15906	79204	2801608	2722404	0	0.0178	0.0126	2350	904	174	173	336	100	1	4.18	1	964	38	circle
4	11	4	3	Blank	2135	17809	16149	15674	0	2180	17854	15972	367158	3063086	2695928	0	0.0201	0.028	2375	905	172	293	197	95	1.28	9.2	1.05	1034	74	blooming
4	11	4	4	Blank	1843	17921	16386	16078	0	1882	17960	16410	316970	3082386	2765416	0	0.0166	0.0232	2395	903	172	376	179	96	1.21	5.45	1.1	660	125	blooming
4	11	4	5	Blank	348	16280	16386	15932	0	372	16304	16192	60638	2832806	2772168	0	0.0378	0.03	2420	903	174	173	225	100	1	4.18	1	533	-129.99	circle
