MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 42	 115	1005	592	7270	6933	6678	0	536	7214	6858	91118	1119530	1028412	0	0.0419	0.0736	961	0	0	0	0	3768	5	2349	867	154	148	310	100	1	5.65	1	
1	 1	 42	 116	1006	4400	11190	7651	6790	0	4428	11218	7114	651132	1656052	1004920	0	0.0683	0.162	2547	0	0	0	0	6405	1	2368	867	148	192	272	97	1.13	4.18	1.02	
1	 1	 42	 117	1006	2014	8806	7257	6792	0	2036	8828	7050	302142	1320942	1018800	0	0.044	0.092	880	0	0	0	0	4618	1	2387	867	150	158	314	98	1.17	5.25	1.06	
1	 1	 42	 118	1006	1227	7943	6993	6716	0	1220	7936	6930	188950	1223214	1034264	0	0.039	0.0605	1093	0	0	0	0	4164	5	2407	867	154	148	315	100	1	5.65	1	
1	 1	 42	 119	1006	774	7456	6897	6682	0	746	7428	6888	119160	1148188	1029028	0	0.0392	0.0472	895	0	0	0	0	3934	5	2426	868	154	148	339	100	1	5.65	1	
1	 1	 42	 120	1006	441	7249	7283	6808	0	422	7230	6970	67988	1116420	1048432	0	0.043	0.229	739	0	0	0	0	3847	5	2447	869	154	148	308	100	1	5.65	1	
1	 1	 42	 121	p-Ctrl	11283	18391	9338	7108	0	11174	18282	7504	1669814	2721798	1051984	0	0.0642	0.378	9157	0	0	0	0	11621	1	2466	867	148	194	251	98	1.12	3.82	1.02	
1	 1	 42	 122	1007	4803	11883	8063	7080	0	4982	12062	7386	710846	1758686	1047840	0	0.0715	0.217	1387	0	0	0	0	6653	1	2484	867	148	161	275	97	1.13	4.33	1.01	
1	 1	 42	 123	1007	2366	9302	7329	6936	0	2354	9290	7108	354974	1395374	1040400	0	0.0302	0.0911	1254	0	0	0	0	4790	1	2503	867	150	147	314	96	1.17	5.06	1.05	
1	 1	 42	 124	1007	1301	8111	7087	6810	0	1336	8146	7002	195178	1216678	1021500	0	0.0457	0.0664	769	0	0	0	0	4231	3	2522	866	150	130	340	95	1.3	10.7	1.21	
1	 1	 42	 125	1007	762	7514	6987	6752	0	726	7478	6976	117338	1157146	1039808	0	0.0344	0.0468	684	0	0	0	0	3880	5	2542	867	154	148	364	100	1	5.65	1	
1	 1	 42	 126	1007	549	7269	6934	6720	0	576	7296	6912	84534	1119414	1034880	0	0.0334	0.0443	290	0	0	0	0	3830	5	2562	867	154	148	334	100	1	5.65	1	
1	 1	 42	 127	1008	3232	10060	7326	6828	0	3206	10034	7064	478302	1488846	1010544	0	0.0456	0.106	1626	0	0	0	0	5313	1	2581	866	148	137	310	98	1.11	4.87	1	
1	 1	 42	 128	1008	2149	9061	7299	6912	0	2230	9142	7154	326684	1377308	1050624	0	0.0486	0.0741	784	0	0	0	0	4821	1	2601	866	152	159	324	98	1.12	4.33	1.04	
1	 1	 42	 129	1008	1461	8345	7141	6884	0	1458	8342	7076	222028	1268396	1046368	0	0.0385	0.0548	666	0	0	0	0	4372	3	2621	866	152	143	341	94	1.38	7.61	1.08	
1	 1	 42	 130	1008	749	7559	7027	6810	0	714	7524	7016	115284	1164024	1048740	0	0.0322	0.0419	737	0	0	0	0	3906	5	2640	867	154	148	328	100	1	5.65	1	
1	 1	 42	 131	1008	405	7287	7131	6882	0	374	7256	7072	62416	1122244	1059828	0	0.0353	0.0877	654	0	0	0	0	3817	5	2659	867	154	148	324	100	1	5.65	1	
1	 1	 42	 132	p-Ctrl	12503	19583	8571	7080	0	12114	19194	7318	1875412	2937412	1062000	0	0.0584	0.36	9835	0	0	0	0	12974	1	2679	866	150	201	333	98	1.1	3.59	1.05	
1	 1	 43	 1	1009	2324	9054	7474	6730	0	2388	9118	7034	343882	1339922	996040	0	0.0417	0.267	815	0	0	0	0	4819	1	141	891	148	143	322	94	1.21	5.56	1.02	
1	 1	 43	 2	1009	676	7432	7181	6756	0	702	7458	7030	104162	1144586	1040424	0	0.0388	0.138	876	0	0	0	0	3878	5	160	890	154	148	252	100	1	5.65	1	
1	 1	 43	 3	1009	576	7202	7058	6626	0	608	7234	6838	88650	1109054	1020404	0	0.0421	0.178	653	0	0	0	0	3802	5	178	892	154	148	286	100	1	5.65	1	
1	 1	 43	 4	1009	505	7047	6894	6542	0	512	7054	6756	77774	1085242	1007468	0	0.0406	0.127	766	0	0	0	0	3678	5	199	892	154	148	274	100	1	5.65	1	
1	 1	 43	 5	1009	481	6885	6739	6404	0	470	6874	6630	74076	1060292	986216	0	0.0444	0.0881	1083	0	0	0	0	3637	5	216	891	154	148	276	100	1	5.65	1	
1	 1	 43	 6	1010	3370	9920	7004	6550	0	3396	9946	6904	498722	1468122	969400	0	0.0395	0.0896	819	0	0	0	0	5316	1	236	890	148	152	331	97	1.16	5.41	1.03	
1	 1	 43	 7	1010	1574	8220	7008	6646	0	1582	8228	6938	239290	1249482	1010192	0	0.0357	0.0736	638	0	0	0	0	4289	1	256	890	152	152	301	95	1.24	6.47	1.07	
1	 1	 43	 8	1010	807	7469	6894	6662	0	780	7442	6910	122644	1135268	1012624	0	0.0399	0.0452	713	0	0	0	0	3844	3	275	890	152	155	305	91	1.49	9.86	1	
1	 1	 43	 9	1010	625	7261	6826	6636	0	608	7244	6824	96294	1118238	1021944	0	0.0322	0.0406	878	0	0	0	0	3781	5	294	890	154	148	337	100	1	5.65	1	
1	 1	 43	 10	1010	410	7112	7234	6702	0	430	7132	6934	63106	1095214	1032108	0	0.0367	0.216	713	0	0	0	0	3644	5	314	890	154	148	270	100	1	5.65	1	
1	 1	 43	 11	p-Ctrl	13904	21036	8928	7132	0	14118	21250	7510	2029968	3071240	1041272	0	0.116	0.338	8025	0	0	0	0	14754	1	332	890	146	201	246	98	1.13	3.76	1.01	
1	 1	 43	 12	1011	2730	9774	7773	7044	0	2796	9840	7374	414940	1485628	1070688	0	0.0526	0.188	911	0	0	0	0	5219	1	351	890	152	138	287	97	1.15	6.42	1.05	
1	 1	 43	 13	1011	1174	8110	7236	6936	0	1162	8098	7186	178406	1232678	1054272	0	0.0469	0.0635	737	0	0	0	0	4232	3	369	890	152	129	341	95	1.34	11.5	1.17	
1	 1	 43	 14	1011	792	7584	7020	6792	0	768	7560	7038	121944	1167912	1045968	0	0.0318	0.0468	683	0	0	0	0	3964	5	390	889	154	148	274	100	1	5.65	1	
1	 1	 43	 15	1011	550	7338	7019	6788	0	568	7356	7014	84734	1130086	1045352	0	0.039	0.0456	516	0	0	0	0	3868	5	407	890	154	148	286	100	1	5.65	1	
1	 1	 43	 16	1011	258	7018	6986	6760	0	248	7008	6944	39770	1080810	1041040	0	0.0386	0.0467	388	0	0	0	0	3683	5	427	890	154	148	298	100	1	5.65	1	
1	 1	 43	 17	1012	3654	10442	7319	6788	0	3654	10442	7120	533546	1524594	991048	0	0.0418	0.0954	1732	0	0	0	0	5733	1	447	890	146	178	293	97	1.15	4.23	1	
1	 1	 43	 18	1012	1519	8355	7224	6836	0	1494	8330	7100	230816	1269888	1039072	0	0.0417	0.0757	955	0	0	0	0	4416	1	466	890	152	155	290	96	1.21	6.25	1	
1	 1	 43	 19	1012	920	7640	6968	6720	0	906	7626	6936	136208	1130768	994560	0	0.0359	0.0544	650	0	0	0	0	3897	1	485	890	148	162	328	97	1.23	5.4	1.03	
1	 1	 43	 20	1012	701	7421	6924	6720	0	690	7410	6926	108026	1142906	1034880	0	0.0434	0.0417	852	0	0	0	0	3898	5	504	890	154	148	334	100	1	5.65	1	
1	 1	 43	 21	1012	474	7224	7152	6750	0	448	7198	6926	73054	1112554	1039500	0	0.0383	0.195	990	0	0	0	0	3734	5	525	889	154	148	314	100	1	5.65	1	
1	 1	 43	 22	p-Ctrl	15444	22344	9322	6900	0	14988	21888	7306	2316672	3351672	1035000	0	0.0674	0.481	8714	0	0	0	0	15066	1	543	890	150	201	248	99	1.1	3.87	1.05	
1	 1	 43	 23	1013	2649	9579	7719	6930	0	2680	9610	7226	397338	1436838	1039500	0	0.0402	0.255	944	0	0	0	0	5067	1	562	890	150	148	282	98	1.13	6.29	1.07	
1	 1	 43	 24	1013	1137	7993	7118	6856	0	1162	8018	7052	172824	1214936	1042112	0	0.0354	0.0666	687	0	0	0	0	4136	3	582	889	152	143	323	94	1.35	9.48	1.05	
1	 1	 43	 25	1013	844	7596	6984	6752	0	822	7574	6954	130026	1169834	1039808	0	0.0387	0.0495	636	0	0	0	0	3970	5	600	889	154	148	322	100	1	5.65	1	
1	 1	 43	 26	1013	534	7242	6907	6708	0	508	7216	6910	82166	1115198	1033032	0	0.037	0.0408	532	0	0	0	0	3883	5	621	892	154	148	314	100	1	5.65	1	
1	 1	 43	 27	1013	400	7064	6893	6664	0	388	7052	6912	61542	1087798	1026256	0	0.0402	0.0457	762	0	0	0	0	3674	5	640	890	154	148	291	100	1	5.65	1	
1	 1	 43	 28	1014	1162	7880	7106	6718	0	1180	7898	6998	176604	1197740	1021136	0	0.0516	0.0958	986	0	0	0	0	4176	3	659	889	152	145	285	93	1.33	9.27	1.14	
1	 1	 43	 29	1014	982	7690	6982	6708	0	984	7692	6962	151290	1184322	1033032	0	0.0333	0.0552	995	0	0	0	0	3948	3	678	889	154	147	319	90	1.47	8.84	0.98	
1	 1	 43	 30	1014	783	7477	6916	6694	0	770	7464	6936	120606	1151482	1030876	0	0.0484	0.0425	961	0	0	0	0	3927	5	698	889	154	148	301	100	1	5.65	1	
1	 1	 43	 31	1014	513	7229	6912	6716	0	468	7184	6920	78964	1113228	1034264	0	0.0426	0.0396	1236	0	0	0	0	3781	5	716	891	154	148	308	100	1	5.65	1	
1	 1	 43	 32	1014	263	6989	7158	6726	0	292	7018	6942	40570	1076374	1035804	0	0.0396	0.19	731	0	0	0	0	3563	5	737	889	154	148	295	100	1	5.65	1	
1	 1	 43	 33	p-Ctrl	16336	23464	9603	7128	0	15678	22806	7564	2417654	3472598	1054944	0	0.0743	0.451	9516	0	0	0	0	15880	1	755	889	148	201	232	97	1.13	3.43	1	
1	 1	 43	 34	1015	3141	10127	8285	6986	0	2948	9934	7430	477358	1539230	1061872	0	0.106	0.359	9079	0	0	0	0	5571	1	773	889	152	156	257	95	1.27	7.59	1	
1	 1	 43	 35	1015	1382	8100	7036	6718	0	1390	8108	6972	212862	1247434	1034572	0	0.0395	0.0658	708	0	0	0	0	4253	5	793	889	154	148	320	100	1	5.65	1	
1	 1	 43	 36	1015	679	7341	6869	6662	0	658	7320	6840	104526	1130474	1025948	0	0.0402	0.0474	951	0	0	0	0	3771	5	812	889	154	148	328	100	1	5.65	1	
1	 1	 43	 37	1015	521	7081	6790	6560	0	500	7060	6764	80198	1090438	1010240	0	0.0417	0.0476	1033	0	0	0	0	3722	5	831	889	154	148	348	100	1	5.65	1	
1	 1	 43	 38	1015	409	7023	6863	6614	0	416	7030	6858	62972	1081528	1018556	0	0.0423	0.0512	590	0	0	0	0	3567	5	851	889	154	148	335	100	1	5.65	1	
1	 1	 43	 39	1016	3328	10100	7213	6772	0	3366	10138	6974	505858	1535202	1029344	0	0.0518	0.094	1353	0	0	0	0	5531	1	870	889	152	165	299	98	1.12	4.19	1.03	
1	 1	 43	 40	1016	1302	8074	7103	6772	0	1290	8062	6974	195254	1211054	1015800	0	0.0452	0.0777	1156	0	0	0	0	4245	3	890	889	150	159	312	92	1.45	8.54	1	
1	 1	 43	 41	1016	977	7659	6921	6682	0	958	7640	6902	150516	1179544	1029028	0	0.0377	0.0466	1404	0	0	0	0	4052	5	909	888	154	148	292	100	1	5.65	1	
1	 1	 43	 42	1016	566	7216	6860	6650	0	544	7194	6848	87108	1111208	1024100	0	0.0516	0.0496	1470	0	0	0	0	3793	5	927	889	154	148	306	100	1	5.65	1	
1	 1	 43	 43	1016	409	7067	7040	6658	0	414	7072	6858	63054	1088386	1025332	0	0.0375	0.178	731	0	0	0	0	3662	5	948	890	154	148	289	100	1	5.65	1	
1	 1	 43	 44	p-Ctrl	17148	24020	9586	6872	0	16416	23288	7158	2537920	3554976	1017056	0	0.0737	0.468	12268	0	0	0	0	16507	1	967	889	148	201	242	97	1.13	3.43	1	
1	 1	 43	 45	1017	4889	11787	8263	6898	0	4944	11842	7266	723516	1744420	1020904	0	0.0538	0.334	2308	0	0	0	0	6716	1	987	888	148	176	253	99	1.11	3.79	1	
1	 1	 43	 46	1017	2141	8917	7195	6776	0	2148	8924	7048	329664	1373168	1043504	0	0.0373	0.0815	765	0	0	0	0	4709	1	1006	888	154	162	291	99	1.12	4	1.06	
1	 1	 43	 47	1017	1439	8095	6940	6656	0	1452	8108	6868	212962	1198050	985088	0	0.0398	0.0642	1079	0	0	0	0	4204	1	1025	888	148	161	329	96	1.24	5.67	0.99	
1	 1	 43	 48	1017	774	7386	6842	6612	0	788	7400	6810	119188	1137436	1018248	0	0.0334	0.0505	579	0	0	0	0	3859	5	1045	887	154	148	310	100	1	5.65	1	
1	 1	 43	 49	1017	584	7214	6863	6630	0	562	7192	6820	89966	1110986	1021020	0	0.0366	0.0593	868	0	0	0	0	3722	5	1064	887	154	148	301	100	1	5.65	1	
1	 1	 43	 50	1018	3233	10007	7292	6774	0	3260	10034	6998	484920	1501020	1016100	0	0.0502	0.108	1768	0	0	0	0	5377	1	1084	888	150	154	300	96	1.16	4.6	1.03	
1	 1	 43	 51	1018	1620	8322	7055	6702	0	1600	8302	6940	243000	1248300	1005300	0	0.0508	0.0704	1522	0	0	0	0	4369	1	1103	888	150	146	310	96	1.2	7.26	1.12	
1	 1	 43	 52	1018	745	7493	6956	6748	0	750	7498	6954	114762	1153954	1039192	0	0.0388	0.0439	521	0	0	0	0	3875	5	1122	888	154	148	323	100	1	5.65	1	
1	 1	 43	 53	1018	540	7316	6961	6776	0	538	7314	6968	83126	1126630	1043504	0	0.0373	0.0388	829	0	0	0	0	3812	5	1142	887	154	148	341	100	1	5.65	1	
1	 1	 43	 54	1018	399	7171	7444	6772	0	400	7172	6990	61370	1104258	1042888	0	0.0391	0.339	794	0	0	0	0	3727	5	1162	886	154	148	278	100	1	5.65	1	
1	 1	 43	 55	p-Ctrl	17171	24311	10310	7140	0	16916	24056	7468	2575602	3646602	1071000	0	0.0802	0.524	9845	0	0	0	0	16949	1	1181	887	150	200	225	97	1.15	4.22	1.07	
1	 1	 43	 56	1019	5387	12565	8445	7178	0	5288	12466	7474	808020	1884720	1076700	0	0.0521	0.264	3841	0	0	0	0	7135	1	1199	888	150	178	240	99	1.11	4.77	1.06	
1	 1	 43	 57	1019	2288	9314	7519	7026	0	2306	9332	7264	347738	1415690	1067952	0	0.0358	0.0979	1200	0	0	0	0	4850	1	1219	888	152	151	309	95	1.22	7.13	1.06	
1	 1	 43	 58	1019	1529	8497	7294	6968	0	1504	8472	7252	226246	1257510	1031264	0	0.0407	0.0611	1265	0	0	0	0	4405	1	1238	888	148	159	297	95	1.26	6.35	1	
1	 1	 43	 59	1019	698	7722	7247	7024	0	704	7728	7224	107466	1189162	1081696	0	0.0396	0.0475	803	0	0	0	0	4069	5	1257	888	154	148	317	100	1	5.65	1	
1	 1	 43	 60	1019	485	7505	7290	7020	0	460	7480	7214	74664	1155744	1081080	0	0.0373	0.0636	588	0	0	0	0	3925	5	1278	888	154	148	273	100	1	5.65	1	
1	 1	 43	 61	1020	4083	11433	8811	7350	0	4034	11384	7718	604256	1692056	1087800	0	0.0513	0.445	2475	0	0	0	0	6418	1	1296	888	148	185	244	98	1.13	3.7	1.03	
1	 1	 43	 62	1020	1539	8953	8414	7414	0	1506	8920	7702	233948	1360876	1126928	0	0.031	0.372	679	0	0	0	0	4662	1	1316	887	152	161	276	97	1.17	4.84	1.03	
1	 1	 43	 63	1020	1016	8266	8044	7250	0	988	8238	7540	154472	1256472	1102000	0	0.0386	0.312	993	0	0	0	0	4240	3	1335	887	152	146	304	93	1.48	9.25	1.08	
1	 1	 43	 64	1020	801	7925	7593	7124	0	774	7898	7348	123418	1220514	1097096	0	0.0344	0.211	794	0	0	0	0	4071	5	1355	887	154	148	322	100	1	5.65	1	
1	 1	 43	 65	1020	458	7670	8306	7212	0	456	7668	7470	70538	1181186	1110648	0	0.0338	0.389	583	0	0	0	0	4018	5	1375	885	154	148	261	100	1	5.65	1	
1	 1	 43	 66	p-Ctrl	17134	24794	11082	7660	0	16632	24292	8022	2604332	3768652	1164320	0	0.0655	0.528	10463	0	0	0	0	16726	1	1394	887	152	198	236	99	1.11	4.04	1.01	
1	 1	 43	 67	1021	3700	11256	8507	7556	0	3746	11302	7874	569782	1733406	1163624	0	0.0528	0.256	1448	0	0	0	0	6131	1	1413	888	154	160	263	98	1.12	4.33	1.06	
1	 1	 43	 68	1021	1453	8783	7687	7330	0	1446	8776	7514	215064	1299904	1084840	0	0.04	0.0975	796	0	0	0	0	4550	3	1432	888	148	129	318	93	1.34	11.9	1.07	
1	 1	 43	 69	1021	931	8167	7463	7236	0	916	8152	7398	143402	1257746	1114344	0	0.0374	0.0592	1115	0	0	0	0	4202	5	1452	888	154	148	325	100	1	5.65	1	
1	 1	 43	 70	1021	648	7824	7375	7176	0	608	7784	7338	99726	1204830	1105104	0	0.0338	0.0619	940	0	0	0	0	4058	5	1472	888	154	148	314	100	1	5.65	1	
1	 1	 43	 71	1021	427	7477	7286	7050	0	410	7460	7244	65704	1151404	1085700	0	0.0325	0.0575	746	0	0	0	0	3833	5	1491	888	154	148	308	100	1	5.65	1	
1	 1	 43	 72	1022	4684	11756	7662	7072	0	4708	11780	7350	702622	1763422	1060800	0	0.0563	0.114	1222	0	0	0	0	6686	1	1510	888	150	181	296	99	1.1	3.49	1	
1	 1	 43	 73	1022	1921	8955	7444	7034	0	1914	8948	7270	284340	1325372	1041032	0	0.0335	0.0889	1220	0	0	0	0	4613	1	1529	888	148	144	322	93	1.26	7.37	1.03	
1	 1	 43	 74	1022	1215	8243	7304	7028	0	1158	8186	7240	182276	1236476	1054200	0	0.047	0.0529	903	0	0	0	0	4293	3	1549	888	150	149	330	91	1.48	12.4	1	
1	 1	 43	 75	1022	720	7712	7215	6992	0	728	7720	7176	110864	1187632	1076768	0	0.0366	0.0397	655	0	0	0	0	4111	5	1569	887	154	148	314	100	1	5.65	1	
1	 1	 43	 76	1022	354	7366	7646	7012	0	344	7356	7176	54480	1134328	1079848	0	0.0358	0.32	818	0	0	0	0	3855	5	1589	887	154	148	282	100	1	5.65	1	
1	 1	 43	 77	p-Ctrl	17571	24817	10194	7246	0	17268	24514	7644	2600512	3672920	1072408	0	0.0755	0.48	12350	0	0	0	0	17239	1	1608	888	148	198	240	99	1.11	4.36	1.07	
1	 1	 43	 78	1023	5137	12345	8534	7208	0	5146	12354	7734	770510	1851710	1081200	0	0.0628	0.246	4194	0	0	0	0	7068	1	1627	888	150	186	245	99	1.1	2.8	1.02	
1	 1	 43	 79	1023	2338	9374	7539	7036	0	2382	9418	7298	360120	1443664	1083544	0	0.0389	0.0987	1072	0	0	0	0	4949	1	1646	887	154	160	285	94	1.27	6.22	1.03	
1	 1	 43	 80	1023	1364	8326	7253	6962	0	1294	8256	7160	204588	1248888	1044300	0	0.0411	0.0615	845	0	0	0	0	4363	1	1665	888	150	147	318	97	1.27	7	1.03	
1	 1	 43	 81	1023	1079	8013	7173	6934	0	1124	8058	7112	164080	1218048	1053968	0	0.0466	0.0512	833	0	0	0	0	4211	3	1686	888	152	128	317	93	1.39	18.7	1.28	
1	 1	 43	 82	1023	454	7356	7103	6902	0	456	7358	7064	69846	1132754	1062908	0	0.0364	0.0458	640	0	0	0	0	3860	5	1704	890	154	148	297	100	1	5.65	1	
1	 1	 43	 83	1024	2886	9826	7344	6940	0	2942	9882	7124	432972	1473972	1041000	0	0.0525	0.0895	980	0	0	0	0	5249	1	1724	887	150	143	330	99	1.08	4.21	1.02	
1	 1	 43	 84	1024	1281	8265	7290	6984	0	1246	8230	7186	194684	1256252	1061568	0	0.0536	0.062	1295	0	0	0	0	4328	3	1743	887	152	150	335	94	1.4	8.26	1.04	
1	 1	 43	 85	1024	886	7832	7190	6946	0	886	7832	7146	136446	1206130	1069684	0	0.0354	0.0503	663	0	0	0	0	4075	5	1762	888	154	148	324	100	1	5.65	1	
1	 1	 43	 86	1024	448	7428	7179	6980	0	452	7432	7150	69062	1143982	1074920	0	0.041	0.0412	693	0	0	0	0	3825	5	1784	888	154	148	321	100	1	5.65	1	
1	 1	 43	 87	1024	271	7289	7557	7018	0	288	7306	7198	41704	1122476	1080772	0	0.0351	0.239	739	0	0	0	0	3796	5	1803	885	154	148	279	100	1	5.65	1	
1	 1	 43	 88	p-Ctrl	17864	25172	10311	7308	0	17234	24542	7664	2643894	3725478	1081584	0	0.0665	0.48	11379	0	0	0	0	17044	1	1821	887	148	201	248	98	1.11	3.31	1.04	
1	 1	 43	 89	1025	2362	9684	8530	7322	0	2338	9660	7628	349522	1433178	1083656	0	0.0309	0.335	678	0	0	0	0	5038	1	1841	887	148	153	259	97	1.2	5.87	1.02	
1	 1	 43	 90	1025	1051	8207	7499	7156	0	1002	8158	7398	161784	1263808	1102024	0	0.0372	0.0675	1353	0	0	0	0	4296	5	1859	888	154	148	306	100	1	5.65	1	
1	 1	 43	 91	1025	768	7706	7244	6938	0	762	7700	7198	118324	1186776	1068452	0	0.0392	0.063	810	0	0	0	0	4030	5	1880	888	154	148	339	100	1	5.65	1	
1	 1	 43	 92	1025	527	7403	7111	6876	0	500	7376	7058	81116	1140020	1058904	0	0.0365	0.0504	508	0	0	0	0	3943	5	1899	888	154	148	331	100	1	5.65	1	
1	 1	 43	 93	1025	275	7121	7072	6846	0	212	7058	7024	42348	1096632	1054284	0	0.0415	0.0555	905	0	0	0	0	3686	5	1919	887	154	148	348	100	1	5.65	1	
1	 1	 43	 94	1026	4988	11896	7659	6908	0	5128	12036	7162	758104	1808120	1050016	0	0.0588	0.146	1976	0	0	0	0	6850	1	1938	887	152	185	291	98	1.12	4.06	1.01	
1	 1	 43	 95	1026	2160	9140	7469	6980	0	2176	9156	7220	319636	1352676	1033040	0	0.0396	0.102	1112	0	0	0	0	4782	1	1957	887	148	158	282	96	1.15	4.85	1.05	
1	 1	 43	 96	1026	1185	8175	7287	6990	0	1172	8162	7212	175422	1209942	1034520	0	0.0426	0.0628	1190	0	0	0	0	4199	3	1977	887	148	144	320	92	1.42	7.56	1.06	
1	 1	 43	 97	1026	788	7786	7206	6998	0	754	7752	7196	121340	1199032	1077692	0	0.037	0.0468	931	0	0	0	0	4101	5	1997	887	154	148	315	100	1	5.65	1	
1	 1	 43	 98	1026	464	7358	7570	6894	0	442	7336	7116	71464	1133140	1061676	0	0.0379	0.329	1027	0	0	0	0	3815	5	2017	886	154	148	277	100	1	5.65	1	
1	 1	 43	 99	p-Ctrl	17298	24560	10223	7262	0	17304	24566	7618	2560062	3634838	1074776	0	0.0653	0.494	12537	0	0	0	0	16155	1	2036	887	148	199	246	97	1.14	3.83	1	
1	 1	 43	 100	1027	912	8080	7911	7168	0	906	8074	7428	140452	1244324	1103872	0	0.0426	0.259	662	0	0	0	0	4243	5	2054	887	154	148	266	100	1	5.65	1	
1	 1	 43	 101	1027	989	7995	7260	7006	0	960	7966	7214	152370	1231294	1078924	0	0.0323	0.0543	650	0	0	0	0	4145	5	2075	887	154	148	331	100	1	5.65	1	
1	 1	 43	 102	1027	914	7768	7119	6854	0	882	7736	7100	140774	1196290	1055516	0	0.0479	0.0538	1079	0	0	0	0	4101	5	2094	885	154	148	296	100	1	5.65	1	
1	 1	 43	 103	1027	497	7285	7001	6788	0	494	7282	6976	76496	1121848	1045352	0	0.0382	0.0459	762	0	0	0	0	3749	5	2113	887	154	148	328	100	1	5.65	1	
1	 1	 43	 104	1027	203	6965	6987	6762	0	196	6958	6964	31228	1072576	1041348	0	0.0335	0.0517	437	0	0	0	0	3635	5	2133	886	154	148	333	100	1	5.65	1	
1	 1	 43	 105	1028	3407	10327	7554	6920	0	3490	10410	7154	511058	1549058	1038000	0	0.0412	0.128	1063	0	0	0	0	5622	1	2153	886	150	180	297	96	1.17	4.22	1.02	
1	 1	 43	 106	1028	1550	8424	7246	6874	0	1566	8440	7080	235672	1280520	1044848	0	0.0495	0.0788	772	0	0	0	0	4459	3	2173	886	152	151	292	95	1.35	6.83	0.98	
1	 1	 43	 107	1028	930	7704	6999	6774	0	888	7662	6972	143200	1186396	1043196	0	0.0398	0.044	438	0	0	0	0	4079	5	2192	887	154	148	314	100	1	5.65	1	
1	 1	 43	 108	1028	694	7504	6993	6810	0	688	7498	6964	106868	1155608	1048740	0	0.0358	0.0417	673	0	0	0	0	3925	5	2212	887	154	148	303	100	1	5.65	1	
1	 1	 43	 109	1028	363	7283	7137	6920	0	338	7258	7110	55844	1121524	1065680	0	0.0341	0.0421	432	0	0	0	0	3768	5	2230	888	154	148	283	100	1	5.65	1	
1	 1	 43	 110	p-Ctrl	17301	24471	10092	7170	0	17218	24388	7552	2595202	3670702	1075500	0	0.0781	0.524	12351	0	0	0	0	16918	1	2251	886	150	201	262	98	1.1	3.82	1.05	
1	 1	 43	 111	1029	4785	11897	8411	7112	0	4808	11920	7564	727250	1808274	1081024	0	0.048	0.277	2469	0	0	0	0	6714	1	2270	886	152	194	253	97	1.14	4.46	1.06	
1	 1	 43	 112	1029	2259	9175	7384	6916	0	2298	9214	7154	343392	1394624	1051232	0	0.0293	0.1	1292	0	0	0	0	4757	1	2290	886	152	148	319	94	1.27	8.93	1.05	
1	 1	 43	 113	1029	1359	8199	7099	6840	0	1344	8184	7094	209214	1262574	1053360	0	0.0416	0.0525	1138	0	0	0	0	4269	5	2310	886	154	148	319	100	1	5.65	1	
1	 1	 43	 114	1029	774	7560	7006	6786	0	756	7542	7000	119232	1164276	1045044	0	0.0341	0.0478	748	0	0	0	0	3950	5	2329	887	154	148	329	100	1	5.65	1	
1	 1	 43	 115	1029	441	7203	6971	6762	0	414	7176	6934	67902	1109250	1041348	0	0.0412	0.0638	852	0	0	0	0	3744	5	2348	887	154	148	317	100	1	5.65	1	
1	 1	 43	 116	1030	6194	13050	7674	6856	0	6212	13068	7094	941450	1983562	1042112	0	0.0517	0.165	4192	0	0	0	0	7699	1	2368	886	152	195	305	97	1.17	4.05	1.01	
1	 1	 43	 117	1030	2597	9459	7400	6862	0	2594	9456	7118	394744	1437768	1043024	0	0.0323	0.113	960	0	0	0	0	4909	1	2387	886	152	127	317	94	1.29	8.32	1.08	
1	 1	 43	 118	1030	1473	8289	7144	6816	0	1454	8270	7044	223862	1259894	1036032	0	0.0469	0.0705	1286	0	0	0	0	4330	3	2407	886	152	139	340	91	1.47	10.4	1.08	
1	 1	 43	 119	1030	955	7769	7020	6814	0	968	7782	6988	143296	1165396	1022100	0	0.039	0.0495	956	0	0	0	0	4009	3	2427	886	150	134	348	91	1.45	9.66	1	
1	 1	 43	 120	1030	559	7485	7688	6926	0	552	7478	7104	86104	1152708	1066604	0	0.0353	0.365	580	0	0	0	0	3872	5	2448	887	154	148	277	100	1	5.65	1	
1	 1	 43	 121	p-Ctrl	16774	24090	10596	7316	0	16644	23960	7756	2549582	3661614	1112032	0	0.0661	0.524	9990	0	0	0	0	15523	1	2466	886	152	192	233	97	1.15	4.5	1.07	
