MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 38	 89	905	21145	29625	13387	8480	0	20304	28784	9252	3171692	4443692	1272000	0	0.0582	0.464	13544	0	0	0	0	19419	1	1822	815	150	198	217	97	1.15	3.82	1.01	
1	 1	 38	 90	905	15699	24437	12429	8738	0	15162	23900	9252	2354818	3665518	1310700	0	0.0765	0.415	8250	0	0	0	0	16452	1	1842	815	150	201	221	97	1.16	3.64	1.03	
1	 1	 38	 91	905	11066	19290	10608	8224	0	10536	18760	8738	1637776	2854928	1217152	0	0.0644	0.299	6579	0	0	0	0	12195	1	1861	815	148	197	230	98	1.12	3.6	1.04	
1	 1	 38	 92	905	7062	15286	9922	8224	0	7196	15420	8480	1059286	2292886	1233600	0	0.0419	0.246	4510	0	0	0	0	8757	1	1881	815	150	188	248	97	1.15	4.06	0.99	
1	 1	 38	 93	905	4061	12285	9848	8224	0	4112	12336	8480	601062	1818214	1217152	0	0.035	0.333	913	0	0	0	0	6631	1	1900	815	148	180	251	97	1.17	4.92	1.07	
1	 1	 38	 94	906	19470	27694	11957	8224	0	18760	26984	8738	2920465	4154065	1233600	0	0.0826	0.469	13542	0	0	0	0	18975	1	1920	815	150	201	230	97	1.16	3.82	1.04	
1	 1	 38	 95	906	12456	20936	10898	8480	0	11822	20302	8738	1818604	3056684	1238080	0	0.0863	0.338	7145	0	0	0	0	13494	1	1939	815	146	189	221	98	1.11	4.07	1.06	
1	 1	 38	 96	906	8340	16564	10101	8224	0	8224	16448	8480	1234298	2451450	1217152	0	0.0565	0.289	4188	0	0	0	0	10195	1	1959	815	148	188	231	99	1.08	3.02	1.02	
1	 1	 38	 97	906	4810	12776	9084	7966	0	4884	12850	8224	702204	1865240	1163036	0	0.0532	0.213	1028	0	0	0	0	7089	1	1978	815	146	171	268	98	1.14	4.97	1.02	
1	 1	 38	 98	906	2357	10323	8682	7966	0	2314	10280	8224	348826	1527794	1178968	0	0.0376	0.192	1157	0	0	0	0	5315	3	1998	814	148	135	287	93	1.41	8.76	1.06	
1	 1	 38	 99	p-Ctrl	13340	21306	10273	7966	0	13364	21330	8480	1974348	3153316	1178968	0	0.0855	0.407	7762	0	0	0	0	14403	1	2017	815	148	200	287	98	1.11	3.41	1.03	
1	 1	 38	 100	907	20909	29647	12633	8738	0	19788	28526	8994	3178212	4506388	1328176	0	0.0631	0.443	11899	0	0	0	0	19629	1	2037	814	152	200	230	98	1.14	3.67	1.03	
1	 1	 38	 101	907	16664	25402	12462	8738	0	15934	24672	8994	2532920	3861096	1328176	0	0.0845	0.416	9136	0	0	0	0	17095	1	2056	814	152	198	210	98	1.11	4.52	1.07	
1	 1	 38	 102	907	11887	20367	11306	8480	0	11566	20046	8738	1806780	3095740	1288960	0	0.0903	0.354	7581	0	0	0	0	13586	1	2076	814	152	198	223	99	1.09	3.8	1.03	
1	 1	 38	 103	907	8064	16288	9805	8224	0	8224	16448	8480	1209634	2443234	1233600	0	0.0445	0.257	5448	0	0	0	0	9824	1	2096	814	150	193	249	97	1.12	3.59	1.02	
1	 1	 38	 104	907	5160	13384	9344	8224	0	5140	13364	8480	774006	2007606	1233600	0	0.0358	0.209	1336	0	0	0	0	7337	1	2115	814	150	176	260	97	1.14	4.27	1.05	
1	 1	 38	 105	908	20635	29115	11777	8480	0	19790	28270	8738	3136483	4425443	1288960	0	0.0753	0.443	13131	0	0	0	0	19877	1	2134	814	152	200	245	97	1.17	4.04	1.06	
1	 1	 38	 106	908	15295	23775	11202	8480	0	14650	23130	8738	2324908	3613868	1288960	0	0.0849	0.379	10088	0	0	0	0	15846	1	2154	814	152	196	224	98	1.1	3.91	1.02	
1	 1	 38	 107	908	10583	18807	9998	8224	0	10280	18504	8738	1566332	2783484	1217152	0	0.0882	0.254	8840	0	0	0	0	11723	1	2173	814	148	183	229	99	1.13	5.23	1.02	
1	 1	 38	 108	908	6621	14845	9379	8224	0	6938	15162	8480	1006334	2256382	1250048	0	0.0725	0.212	4458	0	0	0	0	8750	1	2193	814	152	176	263	97	1.14	4.03	1	
1	 1	 38	 109	908	3861	11827	8999	7966	0	3856	11822	8224	563682	1726718	1163036	0	0.0427	0.238	1310	0	0	0	0	6404	1	2212	814	146	167	272	97	1.13	4.08	1.06	
1	 1	 38	 110	p-Ctrl	13964	21930	10009	7966	0	13878	21844	8224	2066614	3245582	1178968	0	0.0754	0.379	9535	0	0	0	0	14786	1	2232	814	148	197	277	98	1.12	3.9	1.04	
1	 1	 38	 111	909	18986	27466	11492	8480	0	18762	27242	8994	2885921	4174881	1288960	0	0.113	0.401	11217	0	0	0	0	19119	1	2252	814	152	201	241	98	1.13	3.67	1.03	
1	 1	 38	 112	909	14014	22494	11192	8480	0	13622	22102	8994	2074068	3329108	1255040	0	0.0743	0.349	8263	0	0	0	0	14776	1	2271	814	148	200	233	98	1.14	3.72	1.01	
1	 1	 38	 113	909	8651	16875	9729	8224	0	8738	16962	8480	1332220	2598716	1266496	0	0.0866	0.28	7324	0	0	0	0	10308	1	2291	814	154	183	243	97	1.14	5.54	1.08	
1	 1	 38	 114	909	5661	13627	9093	7966	0	5654	13620	8224	860508	2071340	1210832	0	0.0398	0.188	3520	0	0	0	0	7567	1	2310	814	152	177	266	97	1.15	4.18	1.02	
1	 1	 38	 115	909	3623	11589	9417	7966	0	3856	11822	8224	536180	1715148	1178968	0	0.0463	0.328	1233	0	0	0	0	6143	1	2330	814	148	152	253	96	1.21	4.9	1.06	
1	 1	 38	 116	910	20546	28770	12007	8224	0	20302	28526	8994	3040740	4257892	1217152	0	0.084	0.446	8789	0	0	0	0	19566	1	2349	814	148	201	245	98	1.13	3.63	1	
1	 1	 38	 117	910	14922	23660	11084	8738	0	14648	23386	8994	2268208	3596384	1328176	0	0.115	0.352	10536	0	0	0	0	16384	1	2369	814	152	194	225	99	1.09	4.03	1.07	
1	 1	 38	 118	910	11779	20003	10303	8224	0	11308	19532	8738	1790434	3040482	1250048	0	0.0645	0.274	7619	0	0	0	0	12854	1	2388	814	152	191	233	98	1.1	3.99	1.07	
1	 1	 38	 119	910	9021	16987	9350	7966	0	8996	16962	8224	1389166	2615930	1226764	0	0.0752	0.228	6605	0	0	0	0	10596	1	2408	814	154	180	240	99	1.1	4.62	1.07	
1	 1	 38	 120	910	4651	12617	9220	7966	0	4626	12592	8224	697578	1892478	1194900	0	0.0337	0.258	2390	0	0	0	0	6882	1	2427	814	150	173	255	99	1.13	4.55	1.01	
1	 1	 38	 121	p-Ctrl	14450	22416	10098	7966	0	14392	22358	8224	2138566	3317534	1178968	0	0.0808	0.353	8957	0	0	0	0	15320	1	2447	814	148	193	238	98	1.12	3.94	1.04	
1	 1	 38	 122	911	20507	28987	11526	8480	0	19790	28270	8994	3076094	4348094	1272000	0	0.0601	0.406	11320	0	0	0	0	19596	1	2465	814	150	201	224	98	1.11	3.53	1.03	
1	 1	 38	 123	911	15374	23854	10989	8480	0	15164	23644	8738	2275292	3530332	1255040	0	0.0814	0.368	9213	0	0	0	0	16230	1	2485	814	148	198	230	97	1.15	3.83	1.01	
1	 1	 38	 124	911	11394	19618	10261	8224	0	11050	19274	8480	1686354	2903506	1217152	0	0.0572	0.287	6938	0	0	0	0	12492	1	2504	814	148	198	228	97	1.2	7.62	1.11	
1	 1	 38	 125	911	8832	16798	9670	7966	0	8738	16704	8224	1342388	2553220	1210832	0	0.0686	0.261	5551	0	0	0	0	10488	1	2524	814	152	189	241	98	1.11	4.05	1.04	
1	 1	 38	 126	911	5783	13749	9049	7966	0	6168	14134	8224	855882	2034850	1178968	0	0.0883	0.201	4395	0	0	0	0	7906	1	2543	814	148	160	255	99	1.11	3.92	1	
1	 1	 38	 127	912	12673	20897	10075	8224	0	12336	20560	8738	1900966	3134566	1233600	0	0.102	0.333	7195	0	0	0	0	13704	1	2563	814	150	184	243	98	1.11	3.43	1.03	
1	 1	 38	 128	912	6656	14880	9809	8224	2387	6424	14906	8738	971836	2172540	1200704	348484	0.118	0.338	8866	0	0	0	0	9048	1	2582	814	146	165	236	95	1.24	7.7	1.18	
1	 1	 38	 129	912	3943	11909	9075	7966	0	4112	12078	8480	591432	1786332	1194900	0	0.0451	0.217	1362	0	0	0	0	6383	1	2601	814	150	159	260	97	1.18	4.9	1.05	
1	 1	 38	 130	912	3484	11194	9137	7710	1575	2312	10022	8224	522536	1679036	1156500	236178	0.296	0.382	5075	0	0	0	0	6216	1	2621	814	150	154	277	95	1.22	6.82	1	
1	 1	 38	 131	912	1300	9010	8896	7710	0	1284	8994	7966	194988	1351488	1156500	0	0.0319	0.393	553	0	0	0	0	4688	3	2641	814	150	135	269	91	1.49	9.38	1.06	
1	 1	 38	 132	p-Ctrl	15955	23407	8618	7452	0	15164	22616	7710	2393250	3511050	1117800	0	0.0714	0.351	8006	0	0	0	0	16100	1	2660	814	150	200	336	97	1.14	3.87	1	
1	 1	 39	 1	913	22419	29357	9773	6938	0	22102	29040	7710	3452594	4521046	1068452	0	0.0852	0.468	12644	0	0	0	0	20384	1	121	836	154	201	286	99	1.1	3.52	1.07	
1	 1	 39	 2	913	18891	27629	12463	8738	0	18504	27242	9508	2909162	4254814	1345652	0	0.0788	0.417	11448	0	0	0	0	18954	1	140	836	154	200	202	99	1.1	3.69	1.07	
1	 1	 39	 3	913	17099	25323	11001	8224	0	16962	25186	8994	2530608	3747760	1217152	0	0.0879	0.406	8237	0	0	0	0	17429	1	160	836	148	199	223	98	1.11	3.6	1.07	
1	 1	 39	 4	913	14784	22494	8874	7710	0	15162	22872	8224	2188020	3329100	1141080	0	0.162	0.216	8879	0	0	0	0	15456	1	179	836	148	172	243	98	1.12	4.05	1.02	
1	 1	 39	 5	913	9853	17819	9446	7966	0	10024	17990	8224	1497614	2708446	1210832	0	0.0961	0.308	6284	0	0	0	0	11389	1	198	836	152	181	242	97	1.13	4.37	1.02	
1	 1	 39	 6	914	18855	27079	11010	8224	0	18760	26984	8738	2828204	4061804	1233600	0	0.108	0.377	9007	0	0	0	0	19141	1	217	836	150	201	225	97	1.13	3.63	1	
1	 1	 39	 7	914	15100	23324	10616	8224	0	14648	22872	8738	2234804	3451956	1217152	0	0.0613	0.309	8186	0	0	0	0	15671	1	236	836	148	196	219	98	1.11	3.06	1	
1	 1	 39	 8	914	11693	19403	9687	7710	0	11564	19274	8224	1753952	2910452	1156500	0	0.052	0.287	6156	0	0	0	0	12680	1	255	836	150	189	220	100	1.08	4.34	1.01	
1	 1	 39	 9	914	9658	17368	8851	7710	0	9508	17218	7966	1448642	2605142	1156500	0	0.0674	0.221	6811	0	0	0	0	10870	1	274	836	150	177	245	98	1.15	4.72	1	
1	 1	 39	 10	914	4214	11666	8297	7452	0	4370	11822	7710	632042	1749842	1117800	0	0.0736	0.158	1234	0	0	0	0	6516	1	293	836	150	175	302	96	1.24	6.2	1.06	
1	 1	 39	 11	n-Ctrl	18.8	7471	8439	7452	0	0	7452	7710	2898	1150506	1147608	0	0.0302	0.341	552	0	0	0	0	3860	5	314	837	154	148	237	100	1	5.65	1	
1	 1	 39	 12	915	19514	27480	11767	7966	0	19276	27242	8480	2927039	4121939	1194900	0	0.106	0.474	11602	0	0	0	0	19190	1	332	835	150	201	211	98	1.1	3.64	1.07	
1	 1	 39	 13	915	14321	22287	10869	7966	0	14392	22358	8738	2148086	3342986	1194900	0	0.134	0.372	7208	0	0	0	0	15712	1	351	836	150	194	212	97	1.14	3.58	1.04	
1	 1	 39	 14	915	10722	18432	9479	7710	0	10536	18246	8224	1608230	2764730	1156500	0	0.0618	0.28	6540	0	0	0	0	11736	1	370	835	150	186	234	97	1.13	3.82	1.03	
1	 1	 39	 15	915	8614	16324	8747	7710	0	8738	16448	7966	1309352	2481272	1171920	0	0.0793	0.205	5565	0	0	0	0	10098	1	389	835	152	171	269	99	1.1	3.57	1.07	
1	 1	 39	 16	915	3496	11206	8797	7710	0	3598	11308	7966	531408	1703328	1171920	0	0.0466	0.312	937	0	0	0	0	5947	1	409	835	152	146	263	97	1.22	5.44	1.03	
1	 1	 39	 17	916	19088	27054	11387	7966	0	18762	26728	8480	2901351	4112183	1210832	0	0.0805	0.475	12027	0	0	0	0	18613	1	428	835	152	199	231	99	1.11	3.65	1.01	
1	 1	 39	 18	916	13519	21743	10281	8224	0	12850	21074	8738	2054898	3304946	1250048	0	0.0646	0.295	8520	0	0	0	0	14256	1	447	835	152	195	211	97	1.13	4.12	1.07	
1	 1	 39	 19	916	8772	16738	9447	7966	0	8738	16704	8224	1333392	2544224	1210832	0	0.0497	0.236	5911	0	0	0	0	10228	1	466	835	152	183	225	98	1.11	3.95	1.03	
1	 1	 39	 20	916	6570	14280	8738	7710	0	6682	14392	7966	998620	2170540	1171920	0	0.0502	0.163	4279	0	0	0	0	8203	1	485	835	152	166	254	98	1.13	4.01	1.04	
1	 1	 39	 21	916	2588	10298	8220	7710	0	2570	10280	7966	393386	1565306	1171920	0	0.0408	0.104	1117	0	0	0	0	5340	1	505	835	152	154	323	96	1.24	5.52	1.05	
1	 1	 39	 22	n-Ctrl	-0.43	7710	8178	7710	0	0	7710	7966	-67.99	1187272	1187340	0	0.0332	0.195	887	0	0	0	0	4048	5	526	836	154	148	241	100	1	5.65	1	
1	 1	 39	 23	917	21146	29370	11362	8224	0	20302	28526	8738	3214198	4464246	1250048	0	0.0796	0.468	9598	0	0	0	0	20198	1	543	835	152	201	222	98	1.13	3.76	1.01	
1	 1	 39	 24	917	15695	23919	11043	8224	0	15420	23644	8738	2385662	3635710	1250048	0	0.115	0.414	11295	0	0	0	0	16024	1	563	835	152	190	209	98	1.1	3.67	1.03	
1	 1	 39	 25	917	10621	18845	9457	8224	0	10794	19018	8480	1614408	2864456	1250048	0	0.114	0.228	8211	0	0	0	0	12384	1	582	835	152	184	234	97	1.15	4.34	1.07	
1	 1	 39	 26	917	8370	16336	9068	7966	0	8482	16448	8224	1288928	2515692	1226764	0	0.069	0.184	6721	0	0	0	0	9741	1	601	835	154	176	242	99	1.1	4.02	0.98	
1	 1	 39	 27	917	4015	11981	9623	7966	0	4112	12078	8224	610216	1821048	1210832	0	0.0444	0.375	797	0	0	0	0	6487	1	621	835	152	165	234	97	1.12	4.2	1.04	
1	 1	 39	 28	918	21235	29459	11325	8224	0	20560	28784	8738	3270232	4536728	1266496	0	0.0827	0.441	10755	0	0	0	0	20285	1	640	835	154	201	229	97	1.13	3.55	1.02	
1	 1	 39	 29	918	16204	24428	10359	8224	0	15420	23644	8738	2495400	3761896	1266496	0	0.0824	0.283	10421	0	0	0	0	16319	1	659	835	154	194	223	98	1.12	3.44	1	
1	 1	 39	 30	918	11317	19541	9814	8224	0	10794	19018	8480	1742886	3009382	1266496	0	0.0695	0.265	7004	0	0	0	0	12298	1	678	835	154	182	216	99	1.08	4.78	1.05	
1	 1	 39	 31	918	8675	16641	9357	7966	0	8738	16704	8224	1301266	2496166	1194900	0	0.06	0.227	5384	0	0	0	0	10439	1	697	835	150	184	245	98	1.14	3.87	1.05	
1	 1	 39	 32	918	3819	11785	8654	7966	0	3856	11822	8224	588100	1814864	1226764	0	0.054	0.142	2158	0	0	0	0	6496	1	717	835	154	170	283	97	1.14	4.55	1.02	
1	 1	 39	 33	n-Ctrl	-162.98	7803	8823	7966	0	-255.99	7710	7966	-25099.99	1201664	1226764	0	0.0296	0.27	770	0	0	0	0	3982	5	736	835	154	148	230	100	1	5.65	1	
1	 1	 39	 34	919	20458	28682	10595	8224	0	20302	28526	8738	3109597	4359645	1250048	0	0.143	0.35	13273	0	0	0	0	20702	1	755	835	152	199	224	98	1.12	3.42	1.05	
1	 1	 39	 35	919	15622	23846	10413	8224	0	14906	23130	8738	2374610	3624658	1250048	0	0.0875	0.306	8262	0	0	0	0	15735	1	774	835	152	189	225	97	1.11	4.21	1.07	
1	 1	 39	 36	919	10470	18436	9489	7966	0	10280	18246	8224	1591426	2802258	1210832	0	0.102	0.268	6103	0	0	0	0	11943	1	794	835	152	182	242	98	1.1	3.44	1.03	
1	 1	 39	 37	919	6698	14664	8590	7966	0	6940	14906	8224	1031420	2258184	1226764	0	0.0925	0.128	3881	0	0	0	0	8622	1	813	835	154	167	268	98	1.13	4.3	1	
1	 1	 39	 38	919	3264	11230	8570	7966	0	3342	11308	8224	496088	1706920	1210832	0	0.0411	0.147	835	0	0	0	0	5856	1	832	835	152	146	273	96	1.22	5.54	1	
1	 1	 39	 39	920	20892	28858	10263	7966	0	19790	27756	8738	3092022	4270990	1178968	0	0.0816	0.364	10421	0	0	0	0	20132	1	851	835	148	201	245	97	1.13	3.43	1	
1	 1	 39	 40	920	13757	21981	10021	8224	0	13620	21844	8738	2091128	3341176	1250048	0	0.123	0.32	9560	0	0	0	0	15066	1	871	835	152	192	223	98	1.1	3.86	1.07	
1	 1	 39	 41	920	9204	17170	8961	7966	0	8996	16962	8224	1362162	2541130	1178968	0	0.0704	0.19	7646	0	0	0	0	10727	1	890	835	148	181	233	98	1.13	4.21	1.02	
1	 1	 39	 42	920	5960	13670	8727	7710	0	5910	13620	7966	894020	2050520	1156500	0	0.0418	0.151	3907	0	0	0	0	7680	1	909	835	150	172	280	97	1.16	3.88	1	
1	 1	 39	 43	920	2770	10480	8200	7710	0	2826	10536	7966	426542	1613882	1187340	0	0.0414	0.0877	1491	0	0	0	0	5360	3	929	835	154	121	346	92	1.43	8.82	1.13	
1	 1	 39	 44	n-Ctrl	54.6	7765	8791	7710	0	0	7710	7966	8408	1195748	1187340	0	0.027	0.349	425	0	0	0	0	4027	5	950	833	154	148	244	100	1	5.65	1	
1	 1	 39	 45	921	21948	29914	10525	7966	0	21846	29812	8738	3336161	4546993	1210832	0	0.135	0.383	14057	0	0	0	0	21595	1	968	834	152	200	229	98	1.14	3.55	1.01	
1	 1	 39	 46	921	16891	25115	10008	8224	0	16190	24414	8738	2567356	3817404	1250048	0	0.096	0.309	12644	0	0	0	0	17113	1	987	834	152	194	224	98	1.11	3.96	1.03	
1	 1	 39	 47	921	11688	19912	9417	8224	0	11308	19532	8480	1776568	3026616	1250048	0	0.111	0.28	8043	0	0	0	0	13124	1	1006	834	152	183	238	98	1.11	3.95	1	
1	 1	 39	 48	921	7949	15915	9103	7966	0	7968	15934	8480	1208238	2419070	1210832	0	0.0473	0.203	4819	0	0	0	0	9698	1	1026	834	152	176	247	99	1.1	4.31	1.03	
1	 1	 39	 49	921	4008	11974	8865	7966	0	4112	12078	8224	609166	1819998	1210832	0	0.0377	0.179	2918	0	0	0	0	6482	1	1045	834	152	173	246	96	1.16	4.12	1.05	
1	 1	 39	 50	922	21890	29856	10159	7966	0	20818	28784	8480	3239783	4418751	1178968	0	0.0853	0.385	12130	0	0	0	0	21094	1	1064	834	148	199	236	97	1.14	3.78	1.02	
1	 1	 39	 51	922	15892	24116	9797	8224	0	15162	23386	8480	2383866	3617466	1233600	0	0.0915	0.347	8211	0	0	0	0	16233	1	1084	834	150	190	231	98	1.14	3.99	1.01	
1	 1	 39	 52	922	11268	19234	9210	7966	0	10794	18760	8224	1735336	2962100	1226764	0	0.0997	0.241	8430	0	0	0	0	12294	1	1103	834	154	180	231	99	1.1	4.51	1.05	
1	 1	 39	 53	922	6827	14793	8884	7966	0	6940	14906	8224	996726	2159762	1163036	0	0.0603	0.186	4177	0	0	0	0	8807	1	1123	834	146	175	259	100	1.08	3.99	1.07	
1	 1	 39	 54	922	3588	11554	8362	7966	0	3598	11564	7966	531040	1710008	1178968	0	0.0548	0.0982	3084	0	0	0	0	6301	1	1142	834	148	172	307	98	1.12	4.28	0.98	
1	 1	 39	 55	n-Ctrl	-36.18	7930	9059	7966	0	0	7966	7966	-5573.99	1221190	1226764	0	0.0297	0.419	1581	0	0	0	0	4096	5	1163	835	154	148	230	100	1	5.65	1	
1	 1	 39	 56	923	20233	28457	11176	8224	0	19274	27498	8738	3075430	4325478	1250048	0	0.084	0.431	11872	0	0	0	0	19717	1	1181	834	152	200	222	96	1.17	3.68	1.03	
1	 1	 39	 57	923	14023	22247	10032	8224	0	13878	22102	8738	2131472	3381520	1250048	0	0.126	0.273	9547	0	0	0	0	15351	1	1200	834	152	194	219	99	1.11	4.61	1.02	
1	 1	 39	 58	923	9335	17559	9284	8224	0	9252	17476	8480	1437588	2704084	1266496	0	0.0928	0.2	8339	0	0	0	0	11038	1	1219	834	154	179	232	99	1.1	4.62	1.07	
1	 1	 39	 59	923	5025	13249	9047	8224	0	5140	13364	8480	763732	2013780	1250048	0	0.0703	0.16	2942	0	0	0	0	7512	1	1239	834	152	168	269	98	1.12	4.1	1.05	
1	 1	 39	 60	923	2698	10922	8876	8224	0	2570	10794	8480	410096	1660144	1250048	0	0.0406	0.158	1015	0	0	0	0	5599	1	1258	834	152	141	277	95	1.24	6.3	1.02	
1	 1	 39	 61	924	21448	29928	11538	8480	0	20560	29040	9252	3174258	4429298	1255040	0	0.0672	0.408	10215	0	0	0	0	20608	1	1277	834	148	201	242	97	1.13	3.56	1	
1	 1	 39	 62	924	16454	25192	11455	8738	0	15676	24414	9252	2533942	3879594	1345652	0	0.0764	0.363	11039	0	0	0	0	16750	1	1297	834	154	195	229	98	1.12	3.28	1	
1	 1	 39	 63	924	11100	19580	10096	8480	0	10794	19274	8994	1642814	2897854	1255040	0	0.0961	0.26	7556	0	0	0	0	12482	1	1316	834	148	178	224	98	1.14	4.56	1.04	
1	 1	 39	 64	924	7256	15480	9563	8224	0	7452	15676	8738	1073926	2291078	1217152	0	0.058	0.221	3700	0	0	0	0	9187	1	1336	834	148	177	243	99	1.09	4.14	1	
1	 1	 39	 65	924	3891	12115	8744	8224	0	3854	12078	8224	575864	1793016	1217152	0	0.0414	0.137	1708	0	0	0	0	6592	1	1355	834	148	167	282	98	1.17	4.56	1.01	
1	 1	 39	 66	n-Ctrl	-135.72	8088	8639	8224	0	-257.99	7966	8224	-20901.99	1245594	1266496	0	0.0311	0.192	937	0	0	0	0	4062	5	1375	834	154	148	238	100	1	5.65	1	
1	 1	 39	 67	925	21193	29673	11727	8480	0	20304	28784	8738	3178878	4450878	1272000	0	0.0742	0.478	10664	0	0	0	0	20568	1	1394	835	150	200	226	98	1.13	3.99	1.01	
1	 1	 39	 68	925	15424	23904	10870	8480	0	14906	23386	8738	2313596	3585596	1272000	0	0.113	0.399	5808	0	0	0	0	16150	1	1414	834	150	186	226	99	1.1	3.19	1.01	
1	 1	 39	 69	925	11158	19382	9489	8224	0	10794	19018	8480	1651408	2868560	1217152	0	0.0846	0.233	9406	0	0	0	0	12143	1	1433	834	148	180	257	98	1.11	3.32	1.03	
1	 1	 39	 70	925	6924	14890	9077	7966	0	7196	15162	8224	1052492	2263324	1210832	0	0.0728	0.181	3970	0	0	0	0	8666	1	1453	834	152	171	274	97	1.14	4.46	1.03	
1	 1	 39	 71	925	3984	11950	8954	7966	0	3856	11822	8224	589644	1768612	1178968	0	0.0344	0.202	2108	0	0	0	0	6439	1	1472	834	148	171	269	96	1.21	4.94	1.06	
1	 1	 39	 72	926	21259	29483	11038	8224	0	20302	28526	8738	3146360	4363512	1217152	0	0.072	0.432	11756	0	0	0	0	20753	1	1491	834	148	198	235	99	1.11	4.37	1.07	
1	 1	 39	 73	926	13804	22028	10024	8224	0	13878	22102	8738	2070574	3304174	1233600	0	0.132	0.346	8326	0	0	0	0	15227	1	1511	834	150	191	233	97	1.13	4	1.04	
1	 1	 39	 74	926	9829	18053	9564	8224	0	9508	17732	8480	1474320	2707920	1233600	0	0.0818	0.248	7465	0	0	0	0	11308	1	1530	834	150	181	244	98	1.13	3.5	1	
1	 1	 39	 75	926	5982	13948	9066	7966	0	6168	14134	8224	897262	2092162	1194900	0	0.0599	0.189	3637	0	0	0	0	7988	1	1550	834	150	171	278	98	1.11	3.73	1.04	
1	 1	 39	 76	926	3117	11083	8325	7966	0	3084	11050	7966	473740	1684572	1210832	0	0.0404	0.0908	1104	0	0	0	0	5792	1	1569	834	152	153	329	98	1.17	4.83	1	
1	 1	 39	 77	n-Ctrl	240	7950	8779	7710	0	256	7966	7966	36938	1224278	1187340	0	0.0285	0.359	720	0	0	0	0	4038	5	1590	836	154	148	241	100	1	5.65	1	
1	 1	 39	 78	927	21540	29764	11228	8224	0	21330	29554	8994	3187980	4405132	1217152	0	0.106	0.42	12708	0	0	0	0	21094	1	1608	834	148	201	223	98	1.13	3.81	1.02	
1	 1	 39	 79	927	16299	25037	11306	8738	0	15420	24158	9252	2477410	3805586	1328176	0	0.092	0.342	12812	0	0	0	0	16733	1	1627	834	152	193	213	98	1.12	3.77	1	
1	 1	 39	 80	927	12070	20294	10377	8224	0	11564	19788	8738	1762174	2962878	1200704	0	0.0905	0.325	7749	0	0	0	0	13015	1	1647	834	146	186	227	99	1.1	3.53	1.01	
1	 1	 39	 81	927	8064	16288	9335	8224	0	7966	16190	8480	1193428	2410580	1217152	0	0.0621	0.197	6284	0	0	0	0	9742	1	1666	834	148	178	243	99	1.11	4.57	1.07	
1	 1	 39	 82	927	4660	12626	9079	7966	0	4884	12850	8224	689614	1868582	1178968	0	0.0421	0.173	1041	0	0	0	0	6962	1	1685	834	148	174	265	97	1.15	4.67	1	
1	 1	 39	 83	928	12981	21205	10018	8224	0	12078	20302	8480	1947216	3180816	1233600	0	0.131	0.375	8904	0	0	0	0	13769	1	1705	834	150	177	244	97	1.15	3.84	1	
1	 1	 39	 84	928	13933	22413	10657	8480	0	12850	21330	8738	2034228	3272308	1238080	0	0.0935	0.329	11707	0	0	0	0	14513	1	1725	834	146	190	231	97	1.14	4.11	1.05	
1	 1	 39	 85	928	9536	17760	10156	8224	0	9252	17476	8480	1430394	2663994	1233600	0	0.0718	0.287	6451	0	0	0	0	11191	1	1744	833	150	183	229	98	1.11	3.74	1.02	
1	 1	 39	 86	928	5808	13774	9329	7966	0	5912	13878	8224	847910	2010946	1163036	0	0.0464	0.219	2107	0	0	0	0	7707	1	1764	834	146	169	267	97	1.15	4.41	1.03	
1	 1	 39	 87	928	3038	11004	8390	7966	0	3084	11050	7966	449568	1628536	1178968	0	0.0435	0.0938	1273	0	0	0	0	5663	1	1783	833	148	137	326	96	1.22	6.36	0.97	
1	 1	 39	 88	n-Ctrl	-66.24	7900	8969	7966	0	0	7966	8224	-10201.99	1216562	1226764	0	0.0292	0.324	552	0	0	0	0	4070	5	1804	832	154	148	242	100	1	5.65	1	
1	 1	 39	 89	929	21614	30094	12480	8480	0	20560	29040	9252	3285282	4574242	1288960	0	0.0631	0.443	12734	0	0	0	0	20113	1	1822	834	152	201	223	98	1.13	3.84	1	
1	 1	 39	 90	929	15840	24578	11910	8738	0	15420	24158	9252	2439360	3785012	1345652	0	0.093	0.397	10447	0	0	0	0	16532	1	1842	834	154	200	220	98	1.14	3.89	1.01	
1	 1	 39	 91	929	11922	20402	10304	8480	0	11308	19788	8738	1812188	3101148	1288960	0	0.0807	0.274	6965	0	0	0	0	12816	1	1861	834	152	190	231	98	1.11	4.13	1.07	
1	 1	 39	 92	929	7965	16189	9691	8224	0	7966	16190	8480	1226590	2493086	1266496	0	0.0702	0.235	5486	0	0	0	0	9512	1	1881	834	154	178	243	99	1.09	4.06	1.01	
